Current (mA),Angle (°)
0.6681,280
0.7680,285
0.8104,290
0.8205,295
0.8292,300
0.8096,305
0.8234,310
0.8140,315
0.7918,320
0.7840,325
0.7431,330
0.6920,335
0.6285,340
0.5317,345
0.3592,350
